# source_repository=hyperledger-identus/sdk-rust
# source_revision=6217384f85ff72003a7b94482bf7879f4587be02
# generated_at=2026-09-15
error_type,variant,code_constant,constant_visibility,code,kind,capability,local_display,public_message,identus_display,source
CredentialOfferError,CredentialEndpointErrorCodeTooLarge,CREDENTIAL_ENDPOINT_ERROR_CODE_TOO_LARGE,public,oid4vci.credential_endpoint_error_code_too_large,InvalidInput,oid4vci,OID4VCI Credential Endpoint error code is too large,OID4VCI Credential Endpoint error code is too large,oid4vci.credential_endpoint_error_code_too_large: OID4VCI Credential Endpoint error code is too large,none
CredentialOfferError,InvalidCredentialErrorDescription,INVALID_CREDENTIAL_ERROR_DESCRIPTION,public,oid4vci.invalid_credential_error_description,InvalidInput,oid4vci,OID4VCI Credential Error Response description is invalid,OID4VCI Credential Error Response description is invalid,oid4vci.invalid_credential_error_description: OID4VCI Credential Error Response description is invalid,none
CredentialOfferError,CredentialErrorDescriptionTooLarge,CREDENTIAL_ERROR_DESCRIPTION_TOO_LARGE,public,oid4vci.credential_error_description_too_large,InvalidInput,oid4vci,OID4VCI Credential Error Response description is too large,OID4VCI Credential Error Response description is too large,oid4vci.credential_error_description_too_large: OID4VCI Credential Error Response description is too large,none
CredentialOfferError,InvalidCredentialErrorHttpResponseLimits,INVALID_CREDENTIAL_ERROR_HTTP_RESPONSE_LIMITS,public,oid4vci.invalid_credential_error_http_response_limits,InvalidInput,oid4vci,OID4VCI Credential Error HTTP response limits are invalid,OID4VCI Credential Error HTTP response limits are invalid,oid4vci.invalid_credential_error_http_response_limits: OID4VCI Credential Error HTTP response limits are invalid,none
CredentialOfferError,InvalidCredentialErrorHttpStatus,INVALID_CREDENTIAL_ERROR_HTTP_STATUS,public,oid4vci.invalid_credential_error_http_status,InvalidInput,oid4vci,OID4VCI Credential Error HTTP status is invalid,OID4VCI Credential Error HTTP status is invalid,oid4vci.invalid_credential_error_http_status: OID4VCI Credential Error HTTP status is invalid,none
CredentialOfferError,CredentialErrorContentTypeTooLarge,CREDENTIAL_ERROR_CONTENT_TYPE_TOO_LARGE,public,oid4vci.credential_error_content_type_too_large,InvalidInput,oid4vci,OID4VCI Credential Error Content-Type is too large,OID4VCI Credential Error Content-Type is too large,oid4vci.credential_error_content_type_too_large: OID4VCI Credential Error Content-Type is too large,none
CredentialOfferError,InvalidCredentialErrorContentType,INVALID_CREDENTIAL_ERROR_CONTENT_TYPE,public,oid4vci.invalid_credential_error_content_type,InvalidInput,oid4vci,OID4VCI Credential Error Content-Type is invalid,OID4VCI Credential Error Content-Type is invalid,oid4vci.invalid_credential_error_content_type: OID4VCI Credential Error Content-Type is invalid,none
CredentialOfferError,GenericCredentialErrorCodeForbidden,GENERIC_CREDENTIAL_ERROR_CODE_FORBIDDEN,public,oid4vci.generic_credential_error_code_forbidden,InvalidInput,oid4vci,OID4VCI Credential payload error uses a forbidden generic code,OID4VCI Credential payload error uses a forbidden generic code,oid4vci.generic_credential_error_code_forbidden: OID4VCI Credential payload error uses a forbidden generic code,none
CredentialOfferError,InvalidCredentialNonceResponseLimits,INVALID_CREDENTIAL_NONCE_RESPONSE_LIMITS,public,oid4vci.invalid_credential_nonce_response_limits,InvalidInput,oid4vci,OID4VCI Credential Nonce Response limits are invalid,OID4VCI Credential Nonce Response limits are invalid,oid4vci.invalid_credential_nonce_response_limits: OID4VCI Credential Nonce Response limits are invalid,none
CredentialOfferError,CredentialNonceResponseTooLarge,CREDENTIAL_NONCE_RESPONSE_TOO_LARGE,public,oid4vci.credential_nonce_response_too_large,InvalidInput,oid4vci,OID4VCI Credential Nonce Response is too large,OID4VCI Credential Nonce Response is too large,oid4vci.credential_nonce_response_too_large: OID4VCI Credential Nonce Response is too large,none
CredentialOfferError,InvalidCredentialNonceResponse,INVALID_CREDENTIAL_NONCE_RESPONSE,public,oid4vci.invalid_credential_nonce_response,InvalidInput,oid4vci,OID4VCI Credential Nonce Response core is invalid,OID4VCI Credential Nonce Response core is invalid,oid4vci.invalid_credential_nonce_response: OID4VCI Credential Nonce Response core is invalid,none
CredentialOfferError,InvalidCredentialNonce,INVALID_CREDENTIAL_NONCE,public,oid4vci.invalid_credential_nonce,InvalidInput,oid4vci,OID4VCI Credential Nonce is invalid,OID4VCI Credential Nonce is invalid,oid4vci.invalid_credential_nonce: OID4VCI Credential Nonce is invalid,none
CredentialOfferError,CredentialNonceTooLarge,CREDENTIAL_NONCE_TOO_LARGE,public,oid4vci.credential_nonce_too_large,InvalidInput,oid4vci,OID4VCI Credential Nonce is too large,OID4VCI Credential Nonce is too large,oid4vci.credential_nonce_too_large: OID4VCI Credential Nonce is too large,none
CredentialOfferError,InvalidCredentialNonceHttpResponseLimits,INVALID_CREDENTIAL_NONCE_HTTP_RESPONSE_LIMITS,public,oid4vci.invalid_credential_nonce_http_response_limits,InvalidInput,oid4vci,OID4VCI Credential Nonce HTTP response limits are invalid,OID4VCI Credential Nonce HTTP response limits are invalid,oid4vci.invalid_credential_nonce_http_response_limits: OID4VCI Credential Nonce HTTP response limits are invalid,none
CredentialOfferError,InvalidCredentialNonceHttpStatus,INVALID_CREDENTIAL_NONCE_HTTP_STATUS,public,oid4vci.invalid_credential_nonce_http_status,InvalidInput,oid4vci,OID4VCI Credential Nonce HTTP status is invalid,OID4VCI Credential Nonce HTTP status is invalid,oid4vci.invalid_credential_nonce_http_status: OID4VCI Credential Nonce HTTP status is invalid,none
CredentialOfferError,CredentialNonceContentTypeTooLarge,CREDENTIAL_NONCE_CONTENT_TYPE_TOO_LARGE,public,oid4vci.credential_nonce_content_type_too_large,InvalidInput,oid4vci,OID4VCI Credential Nonce Content-Type is too large,OID4VCI Credential Nonce Content-Type is too large,oid4vci.credential_nonce_content_type_too_large: OID4VCI Credential Nonce Content-Type is too large,none
